id,word,assc
1220161001,인권,0.53
1220161001,주민,0.39
1220161001,leesa,0.36
1220161001,이선아,0.35
1220161001,국제,0.33
1220161001,유엔,0.3
1220161001,도발,0.29
1220161001,핵실험,0.28
1220161001,대북,0.27
1220161001,제재,0.27
1220161001,자유,0.24
1220161001,미국,0.24
1220161001,통일,0.24
1220161001,미사일,0.23
1220161001,북한이,0.23
1220161001,결의,0.23
1220161001,노동당,0.22
1220161001,매체,0.22
1220161001,사회,0.21
1220161001,위협,0.21
1220161001,실태,0.21
1220161001,로버트,0.21
1220161001,실태조사,0.2
1220161001,이관,0.2
1220161002,의혹,0.35
1220161002,게이트,0.33
1220161002,국정,0.31
1220161002,개입,0.31
1220161002,실세,0.29
1220161002,사태,0.25
1220161002,박근혜,0.24
1220161002,대통령,0.23
1220161002,특검,0.22
1220161002,plus,0.22
1220161002,모바일pd,0.22
1220161002,지목,0.21
1220161003,수사,0.51
1220161003,기소,0.41
1220161003,혐의,0.33
1220161003,선거법,0.33
1220161003,소환,0.33
1220161003,무혐의,0.32
1220161003,압수수색,0.31
1220161003,처분,0.28
1220161003,잣대,0.27
1220161003,시녀,0.26
1220161003,위반,0.25
1220161003,엄연,0.25
1220161003,고리타분,0.25
1220161003,귀국,0.24
1220161003,제야당,0.21
1220161003,공직선거,0.21
1220161003,최경환·윤상현,0.21
1220161003,수사관,0.21
1220161003,존치,0.2
1220161003,정치공작,0.2
1220161003,군사독재시대,0.2
1220161003,물타기,0.2
1220161004,이정현,0.36
1220161004,대표,0.31
1220161004,의원,0.29
1220161004,정진,0.28
1220161004,원내,0.26
1220161004,지도,0.23
1220161004,최고위원,0.2
1220161005,대통령,0.59
1220161005,대통령의,0.4
1220161005,최순실,0.24
1220161005,한나라당,0.23
1220161005,최태민,0.23
1220161005,하야,0.2
1220161006,송민,0.85
1220161006,장관,0.52
1220161006,상부,0.5
1220161006,외교통,0.46
1220161006,기권,0.45
1220161006,논란,0.44
1220161006,문재,0.42
1220161006,김만복,0.41
1220161006,북한에,0.37
1220161006,노무,0.37
1220161006,권결,0.37
1220161006,당시,0.36
1220161006,의안,0.36
1220161006,의견,0.33
1220161006,내용,0.33
1220161006,북한인,0.33
1220161006,국정원장,0.33
1220161006,북한대학원대학교에서,0.31
1220161006,결정,0.29
1220161006,색깔,0.29
1220161006,캡처송민순,0.29
1220161006,표결,0.27
1220161006,백종,0.27
1220161006,북한대학원대학교,0.26
1220161006,삼청동,0.26
1220161006,결의안,0.25
1220161006,진실,0.25
1220161006,반박,0.25
1220161006,쪽지,0.25
1220161006,정쟁,0.24
1220161006,통보,0.23
1220161006,안보정책,0.23
1220161006,내통,0.23
1220161006,빙하,0.23
1220161006,입장,0.22
1220161006,사실,0.22
1220161006,북측,0.22
1220161006,외교부장,0.22
1220161006,자신,0.21
1220161006,김경수,0.21
1220161006,출간,0.21
1220161006,삼았다,0.21
1220161006,정책할,0.21
1220161006,찬성,0.2
1220161006,의도,0.2
1220161006,기억,0.2
1220161007,상설,0.66
1220161007,최단,0.37
1220161007,수용,0.34
1220161007,극과,0.3
1220161007,비서실장·민정수석·문고리,0.3
1220161007,국회의결,0.3
1220161007,판단하에,0.3
1220161007,깃털,0.28
1220161007,특별검사,0.26
1220161007,흥분,0.26
1220161007,협상,0.25
1220161007,호도,0.25
1220161007,수사기관,0.25
1220161007,당론,0.23
1220161007,석고대죄,0.23
1220161007,먼저고,0.23
1220161007,포함되느냐입니다,0.23
1220161007,백남기,0.22
1220161007,최순실,0.22
1220161007,도입,0.21
1220161007,마다,0.21
1220161007,이개호,0.21
1220161007,일파만파,0.21
1220161007,농민,0.2
1220161007,사경,0.2
1220161008,안전보장이사회,0.42
1220161008,서맨사,0.36
1220161008,대사,0.35
1220161008,파워,0.33
1220161008,결의,0.32
1220161008,제재,0.32
1220161008,반기,0.31
1220161008,권결,0.31
1220161008,북한,0.3
1220161008,의안,0.3
1220161008,결의안,0.29
1220161008,북한인,0.29
1220161008,대북제재,0.28
1220161008,표기,0.28
1220161008,사무국,0.28
1220161008,김경협,0.28
1220161008,일본해,0.28
1220161008,인권,0.27
1220161008,안보,0.26
1220161008,주재,0.26
1220161008,안토니우,0.26
1220161008,판문점,0.26
1220161008,명칭,0.26
1220161008,기권,0.26
1220161008,외교,0.25
1220161008,미국대사,0.25
1220161008,제재안,0.25
1220161008,대북,0.24
1220161008,사무총장,0.24
1220161008,분쟁지역,0.24
1220161008,구테흐스,0.24
1220161008,역학관계,0.24
1220161008,통일성,0.24
1220161008,핵시럼,0.24
1220161008,허비한다,0.24
1220161008,동해,0.23
1220161008,영토,0.23
1220161008,북한에,0.22
1220161008,표결,0.22
1220161008,아동기,0.22
1220161008,포르투갈,0.22
1220161008,방한,0.22
1220161008,집회·결사,0.22
1220161008,핵실험,0.21
1220161008,leesa,0.21
1220161008,이선아,0.21
1220161008,장·차관과,0.21
1220161008,현지시간,0.2
1220161009,국정감사,0.39
1220161009,증인,0.36
1220161009,다운,0.31
1220161009,실망감,0.29
1220161009,출석,0.28
1220161009,채택,0.27
1220161009,보이콧,0.27
1220161009,상임위,0.26
1220161009,피감기관,0.24
1220161009,피감기관을,0.23
1220161009,교문,0.23
1220161009,운영위원장,0.23
1220161009,국회,0.22
1220161009,‘몰아치기,0.22
1220161009,‘무국감,0.22
1220161009,‘미소’이승철,0.22
1220161009,‘밀린,0.22
1220161009,‘반쪽,0.22
1220161009,‘스리슬쩍’될라,0.22
1220161009,‘혜택’은,0.22
1220161009,‘회초리’,0.22
1220161009,‘횡재’정상화돼도,0.22
1220161009,‘횡재’한,0.22
1220161009,“날짜들이,0.22
1220161009,겉핥기식,0.22
1220161009,관련대법원·법무부·경찰청,0.22
1220161009,국감’에,0.22
1220161009,국감’이,0.22
1220161009,기관·기업만,0.22
1220161009,김남수,0.22
1220161009,김재필,0.22
1220161009,김철,0.22
1220161009,남아피감기관,0.22
1220161009,남은날,0.22
1220161009,등증인예정,0.22
1220161009,보이콧’을,0.22
1220161009,부문장,0.22
1220161009,북새통,0.22
1220161009,소나기,0.22
1220161009,숙제’를,0.22
1220161009,신났다새누리당이,0.22
1220161009,엘지유플러스,0.22
1220161009,윤원영,0.22
1220161009,일뿐국감,0.22
1220161009,종합감사,0.22
1220161009,천강욱,0.22
1220161009,태광티브로드,0.22
1220161009,판사·우병우·백남기,0.22
1220161009,피감기관’은,0.22
1220161009,피감기관들은,0.22
1220161009,황현식,0.22
1220161009,회초리,0.22
1220161009,효성,0.22
1220161009,미르·k스포츠재단,0.22
1220161009,불출석,0.22
1220161009,정회,0.21
1220161010,북한,0.53
