id,word,assc
1320161019,소탕전,0.44
1320161019,필리핀에,0.44
1320161019,필리핀과,0.44
1320161019,미국과,0.43
1320161019,남중국해,0.43
1320161019,유혈,0.38
1320161019,자경단,0.38
1320161019,반미,0.38
1320161019,막말,0.35
1320161019,투약,0.35
1320161019,필리핀은,0.34
1320161019,필리핀에서는,0.34
1320161019,작별,0.34
1320161019,전쟁,0.33
1320161019,취임,0.33
1320161019,방중,0.33
1320161019,행보,0.31
1320161019,필리핀에는,0.3
1320161019,정상회담,0.3
1320161019,두테르테는,0.3
1320161019,진의,0.3
1320161019,대통령의,0.29
1320161019,합동,0.29
1320161019,방위협력확대협정,0.29
1320161019,아키,0.28
1320161019,미국으로부터,0.28
1320161019,영유권,0.27
1320161019,라오,0.27
1320161019,결별,0.27
1320161019,방문,0.26
1320161019,필리핀을,0.26
1320161019,지방자치,0.26
1320161019,gma,0.26
1320161019,pca,0.26
1320161019,즉결,0.26
1320161019,아세안,0.25
1320161019,민다나오,0.25
1320161019,용의,0.24
1320161019,지옥,0.24
1320161019,비유,0.24
1320161019,파멸,0.24
1320161019,베니그노,0.24
1320161019,외교정책,0.24
1320161019,재주,0.24
1320161019,지배,0.24
1320161019,스카보러,0.24
1320161019,헤이그,0.24
1320161019,edca,0.23
1320161019,로드리고,0.23
1320161019,만∼만,0.23
1320161019,경제포럼,0.23
1320161019,동아시아·태평양,0.23
1320161019,중국만이,0.23
1320161019,중국을,0.22
1320161019,친중국,0.22
1320161019,필리핀에서,0.22
1320161019,다바오시,0.22
1320161019,초법,0.22
1320161019,필리핀이,0.22
1320161019,대니얼,0.22
1320161019,동맹관계,0.22
1320161019,관계,0.21
1320161019,사살,0.21
1320161019,군사동맹,0.21
1320161019,페르펙토,0.21
1320161019,합동군사훈련,0.2
1320161019,근절,0.2
1320161019,봄날,0.2
1320161019,상설중재재판소,0.2
1320161020,발사,0.53
1320161020,대공,0.46
1320161020,한국형,0.46
1320161020,북한이,0.45
1320161020,바브엘만데브,0.45
1320161020,무수,0.44
1320161020,메이슨,0.43
1320161020,ddg,0.42
1320161020,요격,0.41
1320161020,구축함,0.39
1320161020,방어,0.37
1320161020,홍해,0.35
1320161020,중거리탄도미사일,0.34
1320161020,배치,0.33
1320161020,규탄,0.33
1320161020,메이슨과,0.33
1320161020,알후다이다,0.33
1320161020,폰세와,0.33
1320161020,홍해에,0.33
1320161020,폰스,0.33
1320161020,후투,0.33
1320161020,essm,0.33
1320161020,군사분야,0.33
1320161020,대응조치,0.33
1320161020,시스패로,0.33
1320161020,장치도,0.33
1320161020,폰스가,0.33
1320161020,홍해상에,0.33
1320161020,사거리,0.32
1320161020,탄도미사일,0.29
1320161020,체계,0.29
1320161020,시험,0.29
1320161020,중거리,0.29
1320161020,북도,0.29
1320161020,평안,0.29
1320161020,전략사령부,0.29
1320161020,순항,0.28
1320161020,실패,0.27
1320161020,대응,0.26
1320161020,고고도,0.26
1320161020,실전,0.25
1320161020,북한,0.24
1320161020,결의,0.23
1320161020,순항미사일,0.23
1320161020,도발,0.23
1320161020,해협,0.23
1320161020,방공,0.23
1320161020,개량,0.23
1320161020,교란,0.22
1320161020,icbm,0.22
1320161020,대륙간탄도미사일,0.22
1320161020,탄도,0.21
1320161020,안보,0.21
1320161020,핵탄두,0.21
1320161020,위협,0.21
1320161020,방어망,0.21
1320161020,웅변,0.21
1320161020,선체,0.2
1320161020,장악지역,0.2
1320161101,도널드,0.67
1320161101,당선인,0.49
1320161101,당선,0.46
1320161101,미국,0.34
1320161101,대선,0.34
1320161101,공화당,0.29
1320161101,승리,0.29
1320161101,대통령,0.28
1320161101,당선자,0.26
1320161101,후보,0.24
1320161101,힐러리,0.23
1320161101,축하,0.23
1320161101,타워,0.23
1320161101,클린,0.22
1320161101,제대,0.22
1320161101,인터뷰,0.21
1320161101,뉴욕타임스,0.2
1320161102,버락,0.36
1320161102,도널드,0.32
1320161102,대통령의,0.32
1320161102,트럼프,0.28
1320161102,박근혜,0.24
1320161102,푸틴,0.24
1320161102,당선,0.24
1320161102,백악관,0.23
1320161102,올랑드,0.23
1320161102,최순실,0.22
1320161102,임기,0.21
1320161102,두테르테,0.2
1320161102,탄핵,0.2
1320161102,당선인,0.2
1320161103,중국은,0.38
1320161103,중국이,0.36
1320161103,외교,0.25
1320161103,한류,0.25
1320161103,중국인,0.25
1320161103,관영,0.24
1320161103,겅솽,0.24
1320161103,시진핑,0.23
1320161103,베이징,0.22
1320161103,중국과,0.22
1320161103,어민,0.22
1320161103,신화통신,0.21
1320161103,연예인,0.21
1320161103,금한령,0.21
1320161103,중국어,0.2
1320161103,중국에,0.2
1320161103,중국에서,0.2
1320161103,기관총,0.2
1320161103,정례브리핑,0.2
1320161103,면도,0.2
1320161103,금한령이,0.2
1320161104,도널드,0.4
1320161104,트럼프,0.34
1320161104,당선,0.28
1320161104,정책,0.22
1320161104,대선,0.22
1320161105,클린,0.36
1320161105,트럼프,0.34
1320161105,후보,0.33
1320161105,승리,0.32
1320161105,힐러리,0.31
1320161105,도널드,0.29
1320161105,민주,0.29
1320161105,공화당,0.28
1320161105,선거,0.28
1320161105,결과,0.27
1320161105,당선,0.27
1320161105,알래스카가,0.27
1320161105,윤초,0.27
1320161105,표준시,0.27
1320161105,투표,0.26
1320161105,선거인단,0.26
1320161105,출마,0.24
1320161105,확보,0.23
1320161105,하와이와,0.23
1320161105,대선후보,0.22
1320161105,미국,0.22
1320161105,경합,0.22
1320161105,주자,0.21
1320161105,유권자,0.2
1320161106,핵실험,0.42
1320161106,결의안,0.37
1320161106,북한이,0.33
1320161106,채택,0.33
1320161106,민생,0.32
1320161106,회부,0.31
1320161106,대북,0.3
1320161106,제재,0.3
1320161106,인권,0.3
1320161106,결의,0.3
1320161106,김정은,0.3
1320161106,대북제재,0.28
1320161106,북한에서,0.28
1320161106,인권문제,0.28
1320161106,탈북민,0.28
1320161106,안전보장이사회,0.27
1320161106,탈북자,0.27
1320161106,안보,0.26
1320161106,북한에,0.26
1320161106,김정일,0.25
1320161106,석탄,0.25
1320161106,북한으로,0.25
1320161106,이사국,0.25
1320161106,한미연구소,0.25
1320161106,권결,0.25
1320161106,의안,0.25
1320161106,수출,0.24
1320161106,북한은,0.24
1320161106,안보리,0.23
1320161106,인권유린,0.23
1320161106,호크,0.23
1320161106,지오다노,0.23
1320161106,북한인,0.22
1320161106,부부장,0.22
1320161106,정치범,0.22
1320161106,반인도범죄를,0.22
1320161106,반인도범죄에,0.22
1320161106,운영실태,0.22
1320161106,인권위원회,0.22
1320161106,제재안,0.21
1320161106,홍수피해,0.21
1320161106,핵무기,0.21
1320161106,가혹,0.21
1320161106,몰타,0.21
1320161106,상한선,0.21
1320161106,북·중,0.2
1320161106,강제노동,0.2
1320161106,수출액,0.2
1320161107,규모,0.78
1320161107,발생,0.57
1320161107,강진,0.53
1320161107,진원,0.53
1320161107,쓰나미,0.52
1320161107,앞바다,0.51
1320161107,진동,0.47
1320161107,여진,0.43
1320161107,북동쪽,0.43
1320161107,지점,0.42
1320161107,usgs,0.42
1320161107,km로,0.39
1320161107,km라고,0.39
1320161107,고리,0.38
1320161107,환태평양,0.38
1320161107,조산대,0.38
1320161107,진도,0.38
1320161107,지질조사국,0.36
1320161107,지질조사,0.36
1320161107,후쿠시마,0.36
1320161107,진앙은,0.35
1320161107,웰링턴에서,0.35
1320161107,기상,0.34
1320161107,뉴질랜드는,0.33
1320161107,남섬,0.33
1320161107,진앙이,0.33
1320161107,북섬,0.32
1320161107,지진해일,0.3
1320161107,쓰나미가,0.29
1320161107,크라이스트처치,0.29
1320161107,진원은,0.28
1320161107,신장,0.28
1320161107,emsc,0.27
1320161107,유럽지중해지진센터,0.27
1320161107,크라이스트처치에서,0.27
1320161107,해일,0.27
1320161107,위구르,0.27
1320161107,자치구,0.26
1320161107,뉴질랜드,0.25
1320161107,오수처리,0.25
1320161107,쿠싱시,0.25
1320161107,千葉,0.25
1320161107,고원,0.25
1320161107,중국지진센터는,0.25
1320161107,이바라키현,0.24
1320161107,국은,0.24
1320161107,북위,0.24
1320161107,노스캔터베리,0.24
1320161107,핸머스프링스,0.24
1320161107,이바라키,0.24
1320161107,茨城,0.24
1320161107,후쿠시마현,0.24
1320161107,아커타오현에서,0.24
1320161107,오전,0.23
1320161107,오클라호마,0.23
1320161107,지바,0.23
1320161107,캐슬포인트에서,0.23
1320161107,nhk,0.22
1320161107,관측,0.22
1320161107,연안,0.22
1320161107,조사팀,0.22
1320161107,셰일,0.22
1320161107,오클라호마에서,0.22
1320161107,오클라호마에선,0.22
1320161107,쿠싱으로부터,0.22
1320161107,아르헨티나,0.22
1320161107,자치주,0.22
1320161107,아커타오현,0.22
1320161107,新疆,0.22
1320161107,남동쪽,0.21
1320161107,칠레,0.21
1320161107,미야기현,0.21
1320161107,남섬을,0.21
1320161107,크라이스트처치에서는,0.21
1320161107,라리오하에서,0.21
1320161107,타지키스탄,0.21
1320161107,동쪽,0.2
1320161107,서쪽,0.2
1320161107,福島,0.2
1320161108,클린,0.36
1320161108,민주,0.34
1320161108,대선,0.31
1320161108,확보,0.31
1320161108,경합,0.3
1320161108,이메일,0.3
1320161108,선거인단,0.3
1320161108,판세,0.29
1320161108,승리,0.28
1320161108,역전,0.27
1320161108,개표,0.27
1320161108,전세가,0.26
1320161108,·트럼프,0.26
1320161108,재수사,0.25
1320161108,후보,0.25
1320161108,노스캐롤라이나,0.25
1320161108,격하,0.25
1320161108,맹추,0.25
1320161108,fbi,0.24
1320161108,초접전이,0.24
1320161108,트럼프,0.23
1320161108,ibd,0.23
1320161108,접전지에서,0.23
1320161108,지지율,0.22
1320161108,과반,0.22
1320161108,결과,0.22
1320161108,재조사,0.22
1320161108,전국단위,0.22
1320161108,폴리틱스,0.22
1320161108,경합지를,0.22
1320161108,뉴햄프셔에서,0.22
1320161108,오차범위,0.22
1320161108,여론조사,0.21
1320161108,패배,0.21
1320161108,요동쳤습니다,0.21
1320161108,휴마,0.21
1320161108,펜실베니아,0.21
1320161108,선거,0.2
1320161108,경합지,0.2
1320161109,아베,0.64
1320161109,신조,0.55
1320161109,메르켈,0.4
1320161109,회담,0.31
1320161109,앙겔라,0.31
1320161109,신뢰관계,0.31
1320161109,제야당인,0.29
1320161109,총선,0.29
1320161109,기독민주당,0.28
1320161109,총리직,0.28
1320161109,安倍晋三,0.27
1320161109,메이,0.26
1320161109,렌호,0.26
1320161109,환태평양경제동반자협정,0.25
1320161109,당수,0.24
1320161109,기독사회당과,0.24
1320161109,단일,0.24
1320161109,결선,0.23
1320161109,연임에,0.22
1320161109,민진당,0.21
1320161109,테리사,0.21
1320161109,뉴욕에서,0.21
1320161109,신자유주의,0.21
1320161110,도널드,0.46
1320161110,트럼프,0.46
1320161110,제대,0.36
1320161110,확률,0.34
1320161110,‘유력’,0.3
1320161110,“도널드,0.3
1320161110,확실시”kbs▶,0.3
1320161110,미국,0.28
1320161110,대선,0.27
1320161110,후보,0.24
1320161110,대통령,0.24
1320161110,속보,0.23
1320161110,승리,0.21
1320161111,배럴당,0.51
1320161111,브렌트유,0.49
1320161111,ice,0.47
1320161111,서부텍사스산,0.46
1320161111,뉴욕상업거래소,0.45
1320161111,원유,0.44
1320161111,뉴욕상품거래소에서,0.42
1320161111,온스,0.41
1320161111,거래,0.39
1320161111,wti,0.39
1320161111,국제유가,0.37
1320161111,nymex,0.37
1320161111,센트,0.34
1320161111,금값,0.32
1320161111,런던,0.3
1320161111,감산,0.3
1320161111,산유국,0.27
1320161111,성수기,0.27
1320161111,선물,0.26
1320161111,석유수출국기구,0.26
1320161111,금은,0.25
1320161111,가격,0.24
1320161111,뉴욕상업거래소에서,0.24
1320161111,재고,0.22
1320161111,crp,0.22
1320161111,가치,0.21
1320161111,유가,0.21
1320161111,opec,0.21
1320161111,정치자금,0.21
1320161111,헤드셋을,0.21
1320161111,스마트폰과,0.21
1320161111,gb는,0.21
1320161111,gb와,0.21
1320161111,hdtv,0.21
1320161111,s과,0.21
1320161111,s엣지를,0.21
1320161111,uhd,0.21
1320161111,버라이즌,0.21
1320161111,베스트,0.21
1320161111,상품권,0.21
1320161111,소매회사,0.21
1320161111,스프린트,0.21
1320161111,엣지를,0.21
1320161111,오큘러스,0.21
1320161111,월마트에서,0.21
1320161111,할부,0.21
1320161111,모금,0.2
1320161111,무역수지,0.2
1320161112,총격,0.4
1320161112,용의자,0.4
1320161112,경찰관,0.36
1320161112,사건,0.33
1320161112,순찰차,0.33
1320161112,매복,0.32
1320161112,최루,0.29
1320161112,경찰국,0.27
1320161112,시위대,0.27
1320161112,경관,0.26
1320161112,봉쇄,0.26
1320161112,총상,0.26
1320161112,포틀랜드,0.26
1320161112,섬광탄과,0.26
1320161112,현지,0.25
1320161112,총격전,0.24
1320161112,미주리주,0.24
1320161112,중태에,0.24
1320161112,용의,0.23
1320161112,국경지방,0.23
1320161112,체포,0.22
1320161112,공무집행,0.22
1320161112,디모인,0.22
1320161112,디모인에서,0.22
1320161112,총알,0.22
1320161112,관내,0.22
1320161112,중무장,0.22
1320161112,세인트루이스에서,0.22
1320161112,남성,0.21
1320161112,범죄조직,0.21
1320161112,수색,0.21
1320161112,범행,0.21
1320161112,탁아소,0.21
1320161112,인근,0.2
1320161112,동원,0.2
1320161112,데우스,0.2
1320161113,다수당,0.56
1320161113,상원,0.51
1320161113,알래스카와,0.43
1320161113,후보,0.41
1320161113,민주,0.39
1320161113,선거,0.38
1320161113,승리,0.36
1320161113,ap통신도,0.34
1320161113,도널드,0.33
1320161113,대선후보,0.3
1320161113,라이,0.3
1320161113,상·하원의원,0.3
1320161113,트럼프,0.29
1320161113,의석수,0.29
1320161113,하원의장,0.28
1320161113,대선,0.28
1320161113,과반,0.28
1320161113,하원,0.26
1320161113,소수당,0.26
1320161113,라이언,0.25
1320161113,투표,0.24
1320161113,동수,0.24
1320161113,머코스키,0.24
1320161113,블런트가,0.24
1320161113,경선,0.23
1320161113,클린,0.21
1320161113,확보,0.21
1320161113,우세,0.21
1320161113,투표함,0.21
1320161113,상·하원을,0.21
1320161113,미국대선,0.21
1320161113,하원의원,0.2
1320161113,자리,0.2
1320161113,개표,0.2
1320161113,리사,0.2
1320161114,카슈미르,0.53
1320161114,나렌드라,0.47
1320161114,uri,0.46
1320161114,군기지,0.46
1320161114,타임스오브인디아,0.38
1320161114,포격,0.37
1320161114,파키스탄은,0.37
1320161114,잠무,0.36
1320161114,파키스탄을,0.34
1320161114,파키스탄령,0.32
1320161114,우타르,0.31
1320161114,인도시간,0.3
1320161114,프라데시,0.3
1320161114,원자력협정,0.3
1320161114,파키스탄군은,0.3
1320161114,파키스탄이,0.29
1320161114,공방전,0.29
1320161114,방글라데시에서는,0.29
1320161114,탈선,0.29
1320161114,파트,0.29
1320161114,핵보유,0.29
1320161114,자재,0.28
1320161114,영국으로부터,0.28
1320161114,파키스탄,0.27
1320161114,가져달라고,0.27
1320161114,서구인,0.27
1320161114,파키스탄과,0.27
1320161114,폭탄·총기,0.27
1320161114,란비르,0.27
1320161114,사르타지,0.27
1320161114,아지즈,0.27
1320161114,작전부장,0.27
1320161114,jem,0.27
1320161114,나그로타,0.27
1320161114,묵인,0.27
1320161114,수류탄,0.27
1320161114,인도·파키스탄,0.27
1320161114,자이시,0.27
1320161114,피습,0.27
1320161114,피폭,0.26
1320161114,핵확산금지조약,0.26
1320161114,npt,0.26
1320161114,총리가,0.26
1320161114,나키알,0.26
1320161114,라우와트,0.26
1320161114,마다르푸르등,0.26
1320161114,비탈,0.26
1320161114,배럴당,0.25
1320161114,포탄,0.25
1320161114,카슈미르에서,0.24
1320161114,ice,0.24
1320161114,뉴욕상업거래소,0.24
1320161114,브렌트유,0.23
1320161114,서부텍사스산,0.23
1320161114,안내문,0.23
1320161114,lac,0.23
1320161114,pti통신이,0.23
1320161114,국경문제,0.23
1320161114,뎀초크,0.23
1320161114,만km를,0.23
1320161114,실질통제선,0.23
1320161114,아루나찰,0.23
1320161114,악사히친,0.23
1320161114,획정,0.23
1320161114,華春瑩,0.23
1320161114,칸푸르,0.23
1320161114,프라데쉬,0.23
1320161114,귀청,0.23
1320161114,깼다,0.23
1320161114,비통,0.23
1320161114,실어나르는,0.23
1320161114,철도망,0.23
1320161114,특급,0.23
1320161114,푸크라얀에서,0.23
1320161114,원유,0.22
1320161114,직·간접적으로,0.22
1320161114,테러리스트·반군,0.22
1320161114,ndtv,0.22
1320161114,사고자,0.22
1320161114,사카,0.22
1320161114,이번에는,0.22
1320161114,키바,0.22
1320161114,힌두교,0.22
1320161114,힌디어로,0.22
1320161114,침투,0.22
1320161114,취침,0.22
1320161114,국제환경,0.22
1320161114,오존,0.22
1320161114,제복,0.22
1320161114,파키스탄군,0.21
1320161114,무장,0.21
1320161114,대기오염,0.21
1320161114,분쟁지역,0.21
1320161114,그린피스,0.21
1320161114,중국보다,0.21
1320161114,중장,0.21
1320161114,다치기,0.21
1320161115,공화당,0.38
1320161115,후보,0.33
1320161115,민주,0.32
1320161115,상원,0.31
1320161115,다수당,0.31
1320161115,대선,0.28
1320161115,결과,0.28
1320161115,의석수,0.25
1320161115,투표,0.23
1320161115,클린,0.23
1320161115,패배,0.22
1320161115,고어,0.22
1320161115,승리,0.21
1320161115,상·하원의원,0.21
1320161115,힐러리,0.2
1320161116,도널드,0.29
1320161116,트럼프,0.26
1320161116,봉합하는데,0.23
1320161116,회동했습니다,0.22
1320161116,음료수,0.21
1320161116,재건과,0.21
1320161116,포부,0.21
1320161116,타임즈도,0.21
1320161116,돼달라며,0.2
1320161116,주연,0.2
1320161117,브렉시트,0.49
1320161117,테리사,0.41
1320161117,브렉시트를,0.38
1320161117,고등법원,0.36
1320161117,탈퇴,0.35
1320161117,메이,0.35
1320161117,유럽연합,0.34
1320161117,제동,0.32
1320161117,브렉시트가,0.3
1320161117,브렉시트에,0.3
1320161117,잔류,0.3
1320161117,개시,0.29
1320161117,파운드화,0.29
1320161117,리스,0.29
