id,word,assc
1320161212,아가,0.29
1320161212,공화당,0.26
1320161212,경선,0.26
1320161212,사회당,0.26
1320161212,올랑드,0.25
1320161212,의혹,0.24
1320161212,당선,0.24
1320161212,당선인,0.24
1320161212,선거,0.24
1320161212,마뉘엘,0.24
1320161212,도널드,0.23
1320161212,cia,0.23
1320161212,대선후보,0.23
1320161212,투표,0.23
1320161212,전국위원회,0.23
1320161212,발스,0.23
1320161212,클래퍼,0.23
1320161212,코미,0.23
1320161212,기간,0.22
1320161212,프랑수아,0.22
1320161212,이메일을,0.22
1320161212,미국,0.21
1320161212,재검,0.21
1320161212,연방수사국,0.2
1320161212,결론,0.2
1320161213,반군,0.55
1320161213,내전,0.5
1320161213,알레포,0.49
1320161213,휴전,0.48
1320161213,알레포에서,0.47
1320161213,알레포를,0.43
1320161213,격전지,0.34
1320161213,알아사드,0.34
1320161213,바샤르,0.33
1320161213,알레포는,0.31
1320161213,피란,0.29
1320161213,민간인,0.29
1320161213,장악하,0.28
1320161213,알레포에,0.28
1320161213,정부,0.27
1320161213,러시아군,0.27
1320161213,철수,0.27
1320161213,아스타나에서,0.27
1320161213,동부,0.26
1320161213,터키와,0.26
1320161213,평화협상,0.26
1320161213,교전,0.26
1320161213,사태,0.25
1320161213,미스투라,0.24
1320161213,시리아인권관측소는,0.24
1320161213,발발,0.24
1320161213,온건,0.24
1320161213,자바트,0.24
1320161213,전투행위,0.24
1320161213,주민,0.23
1320161213,중재,0.23
1320161213,의약품,0.22
1320161213,지원,0.22
1320161213,시리아에서,0.22
1320161213,터키군은,0.22
1320161213,러시아와,0.21
1320161213,거점,0.21
1320161213,알라베드,0.21
1320161213,국방·외무장관들이,0.21
1320161213,마취,0.2
1320161213,공세,0.2
1320161213,퇴각,0.2
1320161213,참상,0.2
1320161213,알레포가,0.2
1320161213,헬멧,0.2
1320161213,중심지,0.2
1320161213,국가주권,0.2
1320161213,아스타나,0.2
1320161213,알무알렘,0.2
1320161213,앙숙,0.2
1320161213,왈리드,0.2
1320161214,규모,0.74
1320161214,진원,0.64
1320161214,진동,0.6
1320161214,발생,0.59
1320161214,쓰나미,0.56
1320161214,km로,0.51
1320161214,진도,0.51
1320161214,지점,0.48
1320161214,여진,0.48
1320161214,usgs,0.4
1320161214,지질조사,0.39
1320161214,환태평양,0.39
1320161214,남태평양,0.38
1320161214,강진,0.36
1320161214,지질조사국,0.36
1320161214,고리,0.34
1320161214,km였다,0.34
1320161214,파푸아뉴기니,0.34
1320161214,동쪽,0.33
1320161214,서남,0.33
1320161214,다카,0.33
1320161214,진앙지는,0.33
1320161214,쓰나미가,0.32
1320161214,서쪽,0.31
1320161214,조산대,0.31
1320161214,기상,0.3
1320161214,진앙은,0.3
1320161214,해일,0.3
1320161214,이바라키현에서,0.3
1320161214,도호쿠,0.3
1320161214,키라키라,0.29
1320161214,대지,0.28
1320161214,발령,0.28
1320161214,솔로몬제도,0.28
1320161214,진앙,0.28
1320161214,경보,0.27
1320161214,진이,0.27
1320161214,남서쪽,0.27
1320161214,솔로몬,0.27
1320161214,센다이,0.27
1320161214,움직거나,0.27
1320161214,진원을,0.27
1320161214,쿠마모토,0.27
1320161214,현에서,0.26
1320161214,솔로몬제도는,0.26
1320161214,천km,0.26
1320161214,푸에르토몬트에서,0.26
1320161214,호손에서,0.26
1320161214,관측,0.25
1320161214,진원은,0.25
1320161214,지질,0.25
1320161214,수마트라,0.25
1320161214,쓰나미로,0.25
1320161214,아체,0.25
1320161214,여km,0.25
1320161214,우루무치,0.25
1320161214,창지,0.25
1320161214,회족자치주,0.25
1320161214,후투비,0.25
1320161214,新疆,0.25
1320161214,烏魯木齊,0.25
1320161214,昌吉,0.25
1320161214,呼圖壁,0.25
1320161214,바누아투,0.25
1320161214,인명,0.24
1320161214,이바라키,0.24
1320161214,고지대,0.24
1320161214,쓰나미를,0.24
1320161214,낙석,0.23
1320161214,태평,0.23
1320161214,지진해일,0.23
1320161214,칠레에서는,0.23
1320161214,진앙지인,0.23
1320161214,미국지질조사국은,0.22
1320161214,바누아투와,0.22
1320161214,마키라,0.22
1320161214,시분에,0.22
1320161214,키라키라에서,0.22
1320161214,ptwc,0.22
1320161214,emsc,0.22
1320161214,유럽지중해지진센터,0.22
1320161214,파악,0.21
1320161214,푸켓에서도,0.21
1320161214,반다아체,0.21
1320161214,나우루,0.21
1320161214,파푸아뉴기니와,0.21
1320161214,간토지방에서,0.21
1320161214,도리,0.21
1320161214,미야기현과,0.21
1320161214,이와키,0.21
1320161214,제원전에서,0.21
1320161214,하마,0.21
1320161214,해안,0.2
1320161214,페루와,0.2
1320161215,알레포,0.64
1320161215,알레포에서,0.6
1320161215,철수,0.58
1320161215,시리아,0.55
1320161215,시아파,0.5
1320161215,격전지,0.48
1320161215,동부,0.47
1320161215,시리아군은,0.45
1320161215,휴전,0.4
1320161215,민병,0.38
1320161215,알아사드,0.37
1320161215,알레포를,0.36
1320161215,교전,0.36
1320161215,공세,0.33
1320161215,헤즈볼라,0.33
1320161215,바샤르,0.33
1320161215,주민,0.32
1320161215,내전,0.3
1320161215,민간인,0.3
1320161215,이들리브,0.3
1320161215,시리아내전,0.29
1320161215,포격,0.29
1320161215,포위,0.29
1320161215,시리아군이,0.28
1320161215,시리아인권관측소에,0.28
1320161215,승기를,0.28
1320161215,이들리브주,0.28
1320161215,사나통신도,0.28
1320161215,합의,0.27
1320161215,전투,0.27
1320161215,중화기,0.27
1320161215,정부,0.26
1320161215,수복,0.26
1320161215,시리아군과,0.26
1320161215,파행,0.26
1320161215,적신월사와,0.26
1320161215,케프라야,0.26
1320161215,러시아군,0.25
1320161215,장악,0.25
1320161215,알레포가,0.25
1320161215,시리아인권관측소와,0.25
1320161215,시리아군,0.24
1320161215,누레딘,0.24
1320161215,수송대,0.24
1320161215,알푸아와,0.24
1320161215,지역,0.23
1320161215,러시아와,0.23
1320161215,총참모,0.23
1320161215,시리아반군은,0.23
1320161215,휴전·철수,0.23
1320161215,알레포에,0.22
1320161215,알레포는,0.22
1320161215,함락,0.22
1320161215,국제적십자사,0.22
1320161215,정파,0.22
1320161215,이송,0.21
1320161215,피란,0.21
1320161215,평화협정,0.21
1320161215,알유세프는,0.21
1320161215,알진키,0.21
1320161215,야세르,0.21
1320161215,이들리브에서,0.21
1320161215,호송대,0.21
1320161215,탈환,0.2
1320161215,적신월사가,0.2
1320161215,포즈니히르,0.2
1320161215,게라시모프,0.2
1320161216,브렉시트,0.28
1320161216,bbc,0.27
1320161216,가디언에,0.25
1320161216,김덕원기자,0.25
1320161216,국적별,0.24
1320161216,루드,0.24
1320161216,보호자,0.24
1320161216,앰버,0.24
1320161216,에리트레아가,0.24
1320161216,칼레,0.24
1320161216,칼레에,0.24
1320161216,테리사,0.23
1320161216,난민촌,0.23
1320161216,마이클,0.22
1320161216,영국이,0.22
1320161216,팝스타,0.22
1320161216,라스트,0.22
1320161216,옥스퍼드셔,0.22
1320161216,탈퇴,0.21
1320161216,런던에서,0.21
1320161216,메이,0.21
1320161216,마이클은,0.2
1320161217,반기,0.72
1320161217,사무총장,0.62
1320161217,유엔,0.55
1320161217,귀국,0.42
1320161217,유엔본부,0.41
1320161217,국민,0.37
1320161217,두자,0.35
1320161217,한국대표부,0.34
1320161217,스테판,0.33
1320161217,출마,0.32
1320161217,충청권,0.31
1320161217,전폭,0.29
1320161217,유순,0.29
1320161217,제지대,0.28
1320161217,뉴욕에서,0.27
1320161217,임기,0.27
1320161217,창당,0.27
1320161217,친박,0.27
1320161217,아난,0.27
1320161217,이원희,0.27
1320161217,코피,0.27
1320161217,푸른색,0.27
1320161217,김남희,0.27
1320161217,폴리시는,0.26
1320161217,공적,0.25
1320161217,격려,0.25
1320161217,감사,0.25
1320161217,포린,0.25
1320161217,신당,0.25
1320161217,영상물,0.25
1320161217,초상화,0.24
1320161217,중순,0.24
1320161217,퇴임,0.24
1320161217,극복,0.24
1320161217,유엔사무총장,0.24
1320161217,대권,0.24
1320161217,새누리당이,0.24
1320161217,영입,0.24
1320161217,한국,0.23
1320161217,제대,0.23
1320161217,원천,0.23
1320161217,노무,0.23
1320161217,고별,0.23
1320161217,child,0.23
1320161217,unca,0.23
1320161217,·전쟁,0.23
1320161217,추상,0.23
1320161217,더블라지오,0.23
1320161217,지구본,0.23
1320161217,파랑,0.23
1320161217,평화,0.22
1320161217,리더십,0.22
1320161217,조국,0.22
1320161217,raise,0.22
1320161217,voice,0.22
1320161217,나서달라고,0.22
1320161217,내면서,0.22
1320161217,새누리당,0.22
1320161217,화답,0.22
1320161217,리셉션,0.22
1320161217,단과,0.22
1320161217,작별,0.21
1320161217,정운찬,0.21
1320161217,포용,0.21
1320161217,신천지,0.21
1320161217,화백,0.21
1320161217,비박,0.21
1320161217,최선,0.2
1320161217,친박근혜,0.2
1320161217,출입기자,0.2
1320161217,태광실업,0.2
1320161217,난국,0.2
1320161217,분당,0.2
1320161218,반군,0.64
1320161218,시리아군,0.53
1320161218,시리아군은,0.53
1320161218,동부,0.52
1320161218,시리아,0.49
1320161218,격전지,0.48
1320161218,알레포에서,0.42
1320161218,철수,0.42
1320161218,시리아군이,0.4
1320161218,공세,0.37
1320161218,알레포를,0.35
1320161218,피란,0.35
1320161218,바나,0.35
1320161218,바나가,0.35
1320161218,바나에게,0.35
1320161218,소셜미디어로,0.35
1320161218,시리아미국의료협회,0.35
1320161218,의료단체,0.35
1320161218,탈환,0.34
1320161218,알라베드가,0.34
1320161218,sams,0.34
1320161218,시리아내전,0.33
1320161218,파테마는,0.33
1320161218,주민,0.32
1320161218,프랑크,0.32
1320161218,민간인,0.31
1320161218,시리아인권관측소에,0.31
1320161218,알아사드,0.31
1320161218,통제권,0.29
1320161218,참상,0.29
1320161218,함락,0.29
1320161218,바나와,0.29
1320161218,탈출,0.28
1320161218,바샤르,0.28
1320161218,시아파,0.28
1320161218,전황,0.28
1320161218,피신,0.28
1320161218,거점,0.27
1320161218,민이,0.26
1320161218,장악,0.26
1320161218,알샤르,0.26
1320161218,항전,0.26
1320161218,털모자,0.26
1320161218,내전,0.25
1320161218,점령지,0.25
1320161218,sohr,0.25
1320161218,알레포가,0.25
1320161218,알레포에,0.24
1320161218,시리아인권관측소는,0.24
1320161218,셰이크사이드,0.24
1320161218,시리아군에,0.24
1320161218,알바브를,0.24
1320161218,타리크,0.24
1320161218,민병,0.24
1320161218,시리아인,0.24
1320161218,미스투라,0.23
1320161218,폭격,0.23
1320161218,시리아군을,0.23
1320161218,이들리브,0.23
1320161218,수분,0.23
1320161218,시리아인권관측소가,0.23
1320161218,이들리브주,0.23
1320161218,러시아군,0.22
1320161218,교전,0.22
1320161218,시리아인권관측소도,0.22
1320161218,알푸아와,0.22
1320161218,케프라야,0.22
1320161218,지역,0.21
1320161218,대대적,0.21
1320161218,전투,0.21
1320161218,승기를,0.21
1320161218,시리아군과,0.21
1320161218,긴급회의,0.21
1320161218,아흐마드,0.21
1320161218,포격,0.2
1320161218,알레포는,0.2
1320161219,트럼프,0.45
1320161219,도널드,0.41
1320161219,우즈는,0.31
1320161219,플로리다,0.29
1320161219,타이거,0.29
1320161219,도랄,0.28
1320161219,상패,0.28
1320161219,챔피언십,0.28
1320161219,홀을,0.28
1320161219,news,0.27
1320161219,top,0.27
1320161219,yes,0.27
1320161219,ytn,0.27
1320161219,ytn제보,0.27
1320161219,저작권자,0.27
1320161219,골프,0.27
1320161219,웨스트팜비치,0.27
1320161219,덕후들,0.26
1320161219,무단,0.26
1320161219,전재,0.26
1320161219,대통령,0.25
1320161219,공모전▶,0.24
1320161219,상식,0.24
1320161219,생활,0.24
1320161219,아이디어,0.24
1320161219,원포인트,0.24
1320161219,우즈가,0.24
1320161219,우즈와,0.24
1320161219,페이스,0.23
1320161219,인연,0.22
1320161219,골프장,0.22
1320161219,뉴스,0.21
1320161219,미국,0.2
1320161219,라운딩,0.2
1320161220,인상,0.78
1320161220,연준은,0.62
1320161220,공개시장위원회,0.54
1320161220,기준,0.53
1320161220,fomc,0.51
1320161220,저유가와,0.48
1320161220,중앙은행,0.44
1320161220,연준이,0.41
1320161220,연방,0.38
1320161220,동결,0.37
1320161220,연준,0.37
1320161220,시카고상품거래소도,0.35
1320161220,신흥,0.32
1320161220,돈풀기,0.32
1320161220,연준위원들은,0.32
1320161220,통화정책,0.31
1320161220,차례,0.28
1320161220,옐런,0.28
1320161220,재닛,0.28
1320161220,국채,0.27
1320161220,연방준비제도이사회,0.27
1320161220,연방공개시장위원회,0.27
1320161220,세가,0.26
1320161220,경기부양,0.26
1320161220,선진국,0.26
1320161220,년물,0.26
1320161220,년물도,0.26
1320161220,매도세는,0.26
1320161220,베팅은,0.26
1320161220,벤치마크,0.26
1320161220,블룸버그는산유국,0.26
1320161220,소비자물가,0.26
1320161220,일본은행,0.26
1320161220,마이너스,0.25
1320161220,초저금리,0.25
1320161220,고관세,0.25
1320161220,점도표,0.25
1320161220,전망,0.24
1320161220,자신감,0.24
1320161220,돈줄,0.24
1320161220,김영수,0.24
1320161220,김영수입니다,0.24
1320161220,약보,0.24
1320161220,여부인데요,0.24
1320161220,투자기관,0.24
1320161220,합세,0.24
1320161220,호조세,0.23
1320161220,고우지파인,0.23
1320161220,물가상승,0.23
1320161220,제도,0.22
1320161220,충족,0.22
1320161220,포인트씩,0.22
1320161220,금융통화위원회,0.22
1320161220,한국은행이,0.22
1320161220,feb,0.22
1320161220,압력,0.21
1320161220,양적,0.21
1320161220,만기,0.21
1320161220,초저,0.21
1320161220,금융정책,0.21
1320161220,본원,0.21
1320161220,준비,0.2
1320161220,인플레이션,0.2
1320170101,도널드,0.65
1320170101,대통령,0.55
1320170101,미국,0.51
1320170101,당선인,0.48
1320170101,취임,0.43
1320170101,당선자,0.3
1320170101,대통령의,0.3
1320170101,행정부,0.26
1320170101,백악관,0.26
1320170101,취임식,0.26
1320170101,대선,0.25
1320170101,트위터에,0.22
1320170101,정상회담,0.22
1320170101,러시,0.21
1320170101,미국을,0.21
1320170101,워싱턴에서,0.21
1320170101,행정명령,0.21
1320170102,트럼프,0.55
1320170102,도널드,0.47
1320170102,취임,0.41
1320170102,버락,0.39
1320170102,미국,0.36
1320170102,백악관,0.31
1320170102,푸틴,0.27
1320170102,부시,0.27
1320170102,임기,0.26
1320170102,대통령의,0.26
1320170102,취임식,0.25
1320170102,정상회담,0.25
1320170102,대선,0.24
1320170102,니에토,0.24
1320170102,블라디미르,0.23
1320170102,정상,0.23
1320170102,퇴임,0.23
1320170102,엔리케,0.23
1320170102,페냐,0.23
1320170102,당선인,0.22
1320170102,재임,0.21
1320170102,선서,0.21
1320170102,역대,0.21
1320170103,중국은,0.35
1320170103,중국이,0.3
1320170103,사드,0.25
1320170103,중국을,0.24
1320170103,관영,0.24
1320170103,화춘잉,0.23
1320170103,시진핑,0.22
1320170103,배치,0.21
1320170103,베이징,0.21
1320170103,원칙,0.21
1320170103,수역,0.21
1320170103,영해,0.21
1320170103,베이징에서,0.21
1320170103,침범,0.21
1320170103,춘제,0.2
1320170103,센카쿠,0.2
1320170104,트럼프,0.51
1320170104,도널드,0.46
1320170104,대통령,0.36
1320170104,대통령의,0.25
1320170104,취임,0.24
1320170104,행정명령,0.24
1320170104,우선,0.23
1320170104,당선인,0.21
1320170105,사건,0.35
1320170105,경찰관,0.35
1320170105,살해,0.32
1320170105,체포,0.31
1320170105,용의자,0.29
1320170105,현지,0.27
1320170105,조사,0.26
1320170105,필리핀,0.26
1320170105,연행,0.26
1320170105,범죄,0.25
1320170105,한국인,0.25
1320170105,혐의,0.24
1320170105,납치,0.24
1320170105,경찰청장,0.24
1320170105,앙헬레스,0.24
1320170105,살상,0.22
1320170105,현직,0.22
1320170105,몸값,0.22
1320170105,도박장,0.22
1320170105,마약단속,0.21
1320170105,관광도시,0.21
1320170105,델라로사,0.21
1320170105,앙헬레스에,0.21
1320170105,남성,0.2
1320170106,아베,0.58
1320170106,메이,0.57
1320170106,테리사,0.48
1320170106,신조,0.45
1320170106,메르켈,0.4
1320170106,단일시장,0.37
1320170106,영국,0.31
1320170106,앙겔라,0.31
1320170106,정상회담,0.31
1320170106,유럽연합,0.3
1320170106,네타냐후,0.29
1320170106,한의,0.28
1320170106,젠틸리니,0.28
1320170106,브렉시트,0.27
1320170106,자유무역협정,0.27
1320170106,하드,0.26
1320170106,파올로,0.24
1320170106,긴밀,0.22
1320170106,총리실,0.22
1320170106,관세동맹,0.22
1320170106,중요,0.21
1320170106,영국은,0.21
1320170106,베냐민,0.21
1320170106,테레사,0.2
1320170106,安倍晋三,0.2
1320170107,송환,0.71
1320170107,구금,0.7
1320170107,검찰,0.68
1320170107,범죄인,0.63
1320170107,결정,0.61
1320170107,올보르에서,0.6
1320170107,올보르,0.54
1320170107,정유,0.53
1320170107,여부,0.52
1320170107,구치소,0.47
1320170107,김덕원기자,0.45
1320170107,정씨가,0.45
1320170107,연장,0.44
1320170107,김덕원,0.41
1320170107,김덕원입니다,0.41
1320170107,정씨,0.39
1320170107,정유라씨가,0.39
1320170107,지방법원,0.39
1320170107,법원,0.38
1320170107,특검,0.37
1320170107,항소,0.37
1320170107,한국,0.36
1320170107,강제,0.36
1320170107,최순실씨,0.36
1320170107,요청서,0.36
1320170107,정씨를,0.33
1320170107,검토,0.33
1320170107,심리,0.33
1320170107,정유라씨,0.32
1320170107,접수,0.31
1320170107,정씨는,0.31
1320170107,불복,0.31
1320170107,재연,0.31
1320170107,정씨에,0.31
1320170107,기간,0.3
1320170107,요청,0.3
1320170107,변호인,0.3
1320170107,인도,0.29
1320170107,이화,0.29
1320170107,아산,0.29
1320170107,덴마크에,0.28
1320170107,고등법원,0.28
1320170107,특혜,0.28
1320170107,기각,0.28
1320170107,주덴마크,0.28
1320170107,항소심,0.27
1320170107,청구서,0.27
1320170107,조사,0.26
1320170107,한국으로부터,0.26
1320170107,이의,0.26
1320170107,재요청할,0.26
1320170107,서류,0.25
1320170107,여권,0.25
1320170107,만하루가,0.25
1320170107,사나흘,0.25
1320170107,대면,0.25
1320170107,덴마크에서,0.24
1320170107,kim,0.24
1320170107,변호사,0.24
1320170107,모하메드,0.24
1320170107,고등,0.24
1320170107,강제송환,0.24
1320170107,서부지방,0.24
